mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__kernel,param_tf-idf__max_features,param_svm__coef0,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
25.629243564605712,0.3791667428105515,0.4679117679595947,0.0184450063896001,2.000000000000001,rbf,4000,,"{'svm__C': 2.000000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 4000}",0.65308718571024,0.6370991804612495,0.6647100699540748,0.6438318995092557,0.6439946318673937,0.6485445935004427,0.009548475146451,569
13.401773357391358,0.1834625254735304,0.3391114711761475,0.0219972566373147,0.3,poly,2000,1.7000000000000006,"{'svm__C': 0.30000000000000004, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6544342027778195,0.6341936901110182,0.6631752313159288,0.6380387945387945,0.6526689598684573,0.6485021757224037,0.0107894828591679,570
12.733576774597168,0.0944504593087861,0.3402454853057861,0.0089877990071681,2.100000000000001,poly,1000,1.9000000000000008,"{'svm__C': 2.100000000000001, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6576422146212141,0.6344692775505923,0.6624153799324166,0.6431104558342311,0.6447238460125826,0.6484722347902073,0.010172332377712,571
11.043835639953612,0.5591152239598053,0.2839021205902099,0.0054670863466233,0.3,poly,1000,1.8000000000000007,"{'svm__C': 0.30000000000000004, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6504864708776649,0.6383061828619079,0.6612202806713483,0.646357150774086,0.6459820891878669,0.6484704348745748,0.0074912325011335,572
8.939937353134155,0.1519193932946002,0.22713623046875,0.0028042931054472,2.6,poly,1000,1.4000000000000004,"{'svm__C': 2.6, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6551785968773467,0.6369240922963268,0.6626635703154931,0.6448710952176696,0.6426965168851003,0.6484667743183874,0.0092309898272128,573
8.895116901397705,0.2634100642843094,0.2310175895690918,0.0046000645322753,2.7,poly,1000,1.4000000000000004,"{'svm__C': 2.7, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6551785968773467,0.6369240922963268,0.6626635703154931,0.6448710952176696,0.6426965168851003,0.6484667743183874,0.0092309898272128,574
8.71307373046875,0.0722273957202206,0.226590871810913,0.0006630404653053,2.8000000000000003,poly,1000,1.4000000000000004,"{'svm__C': 2.8000000000000003, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6551785968773467,0.6369240922963268,0.6626635703154931,0.6448710952176696,0.6426965168851003,0.6484667743183874,0.0092309898272128,575
13.699519157409668,0.3329800890785309,0.3460446834564209,0.0039724601769854,2.200000000000001,poly,1000,1.4000000000000004,"{'svm__C': 2.200000000000001, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6551785968773467,0.6369240922963268,0.6612757308447117,0.6448710952176696,0.6440394102015603,0.6484577850875229,0.0086588855496024,576
14.085080766677857,0.0905382736866761,0.3284162521362305,0.0143808041426215,0.8000000000000003,poly,2000,1.8000000000000007,"{'svm__C': 0.8000000000000003, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6420927005577006,0.6449284863736282,0.6643840131782583,0.6423839197264566,0.6484918873868325,0.6484562014445753,0.0082886426214835,577
14.242257022857666,0.2065035745597963,0.3342171192169189,0.0042528883075567,0.3,poly,3000,1.6000000000000003,"{'svm__C': 0.30000000000000004, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6619204280446114,0.6436481034027778,0.6523036504898714,0.6366825245792991,0.647716873943551,0.6484543160920222,0.0084660749250375,578
14.698385095596311,0.3307859167746062,0.328494644165039,0.0065679153969745,0.5000000000000001,poly,2000,1.2000000000000002,"{'svm__C': 0.5000000000000001, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.646620191940327,0.6468278589256956,0.6584744712200264,0.6394757801783713,0.6508404985918657,0.6484477601712573,0.0062083917769707,579
12.713236570358276,1.1390594774726177,0.3116068840026855,0.011030417436329,0.3,poly,1000,1.4000000000000004,"{'svm__C': 0.30000000000000004, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6481028961527086,0.6411908696827316,0.6532497312501889,0.6583901674660927,0.6412791754011721,0.6484425679905789,0.0067242881054462,580
13.1228515625,0.173336180905755,0.3422348499298095,0.0124456925651658,2.200000000000001,poly,1000,1.9000000000000008,"{'svm__C': 2.200000000000001, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6576422146212141,0.6342548247451473,0.6624153799324166,0.6431104558342311,0.6447238460125826,0.6484293442291184,0.0102315636043273,581
15.56109037399292,0.3099615613914259,0.3933860301971436,0.0641462818036811,0.5000000000000001,poly,5000,1.9000000000000008,"{'svm__C': 0.5000000000000001, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6481703006787901,0.6460760167543045,0.6611258056020326,0.6383295463191871,0.6482896074252136,0.6483982553559056,0.0073324756632969,582
13.0409197807312,0.0758667447284171,0.3415703773498535,0.0066248200231156,2.000000000000001,poly,1000,1.7000000000000006,"{'svm__C': 2.000000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6570085520694618,0.6338443715609352,0.663339565005651,0.6418497568632714,0.6459476352431722,0.6483979761484984,0.0105648837960267,583
16.374221992492675,0.5686376455518802,0.3680131912231445,0.0417147732639803,0.3,poly,4000,1.8000000000000007,"{'svm__C': 0.30000000000000004, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6555823213675694,0.644141578739522,0.6570492506957825,0.6355147157447121,0.6496913345927194,0.6483958402280611,0.0079022457353418,584
18.365441703796385,0.62411672915332,0.3845973968505859,0.0324680465596423,0.4000000000000001,poly,2000,1.2000000000000002,"{'svm__C': 0.4000000000000001, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6538777781126942,0.6373778207902451,0.6566390165848369,0.6430457246757626,0.6509242006024345,0.6483729081531947,0.0071331909403482,585
16.766472101211548,0.2675423480034675,0.3695888042449951,0.0345049836973628,0.5000000000000001,poly,5000,1.5000000000000004,"{'svm__C': 0.5000000000000001, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6464919291267249,0.6498734925966888,0.6554793787736537,0.6360440115287863,0.6539531201985409,0.6483683864448789,0.0069200016859342,586
13.047612762451172,0.1513205828345874,0.3154568672180176,0.002494618708372,0.6000000000000001,poly,2000,1.9000000000000008,"{'svm__C': 0.6000000000000001, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6428106687934868,0.6435766164476322,0.6660396671334068,0.640916500351283,0.6484918873868325,0.6483670680225282,0.0091833468464961,587
15.12883143424988,0.2748776307175708,0.3949022769927978,0.0213580851908055,1.3000000000000005,poly,2000,1.8000000000000007,"{'svm__C': 1.3000000000000003, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6478403324515318,0.6443265662073724,0.6664226538738658,0.6424376472834649,0.6406432821426074,0.6483340963917684,0.0093532534306793,588
13.48531928062439,0.1640084199423752,0.347176170349121,0.0085303098845685,1.9000000000000008,poly,1000,1.5000000000000004,"{'svm__C': 1.9000000000000008, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6547593179023529,0.6309854207973449,0.6645795787642477,0.6455707113262197,0.6456814751159774,0.6483153007812285,0.0111431292205875,589
13.272650051116944,0.3075945168732236,0.3424840450286865,0.0040742636652632,2.400000000000001,poly,1000,1.7000000000000006,"{'svm__C': 2.4000000000000012, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6589740646024677,0.6338443715609352,0.663339565005651,0.6418497568632714,0.6435424484361008,0.6483100412936852,0.0110754574942377,590
13.267926597595215,0.3130398820400053,0.3560268402099609,0.0265192027157553,2.100000000000001,poly,1000,1.7000000000000006,"{'svm__C': 2.100000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6570085520694618,0.6338443715609352,0.663339565005651,0.6418497568632714,0.6454293162873422,0.6482943123573324,0.0105909290246764,591
13.046439838409423,0.1858084852591884,0.3374349117279053,0.0028529671129458,2.200000000000001,poly,1000,1.7000000000000006,"{'svm__C': 2.200000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6570085520694618,0.6338443715609352,0.663339565005651,0.6418497568632714,0.6454293162873422,0.6482943123573324,0.0105909290246764,592
13.504555082321168,0.2215879936030177,0.3480291366577148,0.0083138228239134,2.300000000000001,poly,1000,1.7000000000000006,"{'svm__C': 2.300000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6570085520694618,0.6338443715609352,0.663339565005651,0.6418497568632714,0.6454293162873422,0.6482943123573324,0.0105909290246764,593
16.70747470855713,0.1804219606006832,0.3835619449615478,0.0595153123180054,0.5000000000000001,poly,3000,1.1,"{'svm__C': 0.5000000000000001, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6600649606855671,0.6481367687238287,0.6547672470903432,0.6285329437150599,0.649946624672306,0.6482897089774211,0.0107118027125943,594
13.258179092407229,0.2610500072381512,0.341368579864502,0.0064816727497784,1.7000000000000006,poly,1000,1.7000000000000006,"{'svm__C': 1.7000000000000006, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6563877676358827,0.6338443715609352,0.663339565005651,0.6418497568632714,0.6459476352431722,0.6482738192617825,0.0104661504267457,595
8.450898933410645,0.1901065014609175,0.228492784500122,0.0062613088523577,2.7,poly,1000,1.8000000000000007,"{'svm__C': 2.7, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6586474801017095,0.6329467862011116,0.6636595330432189,0.6423181839661948,0.6435424484361008,0.6482228863496671,0.0112879888473146,596
8.462072324752807,0.1035639567231478,0.2207378387451171,0.0019840915600508,2.8000000000000003,poly,1000,1.8000000000000007,"{'svm__C': 2.8000000000000003, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6586474801017095,0.6329467862011116,0.6636595330432189,0.6423181839661948,0.6435424484361008,0.6482228863496671,0.0112879888473146,597
11.726239538192749,0.2463266325520727,0.3395435810089111,0.005774958430344,2.400000000000001,linear,1000,,"{'svm__C': 2.4000000000000012, 'svm__kernel': 'linear', 'tf-idf__max_features': 1000}",0.6503957497885718,0.6355734030300059,0.6640527818407471,0.6460062998560484,0.6450820372720688,0.6482220543574885,0.0092746378925316,598
9.115022706985474,0.1429311919591671,0.228131628036499,0.0011119589549175,3.2000000000000006,poly,1000,1.2000000000000002,"{'svm__C': 3.2000000000000006, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6544288378061385,0.6427709206094018,0.6618251280711767,0.6397600529100529,0.6423147588609853,0.648219939651551,0.0084827380084204,599
11.086204624176023,0.567433935739763,0.3061500072479248,0.0262517218620521,0.3,poly,1000,1.9000000000000008,"{'svm__C': 0.30000000000000004, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.650699542708857,0.6349894412183437,0.6631955533255293,0.6480724999959885,0.6440934441746937,0.6482100962846824,0.0091925267901523,600
8.876566076278687,0.154523096921384,0.228850507736206,0.0024309589682216,2.9000000000000004,poly,1000,1.4000000000000004,"{'svm__C': 2.9000000000000004, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6538180938147873,0.6369240922963268,0.6626635703154931,0.6448710952176696,0.6426965168851003,0.6481946737058755,0.0090473612785549,601
13.749761295318605,0.2325892425248138,0.3466169357299805,0.0035326575283422,2.300000000000001,poly,1000,1.4000000000000004,"{'svm__C': 2.300000000000001, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6551785968773467,0.6369240922963268,0.6612757308447117,0.6448710952176696,0.6426965168851003,0.6481892064242311,0.0088112541329941,602
13.597681617736816,0.1646599691352032,0.3451519966125488,0.0057892706150419,2.400000000000001,poly,1000,1.4000000000000004,"{'svm__C': 2.4000000000000012, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6551785968773467,0.6369240922963268,0.6612757308447117,0.6448710952176696,0.6426965168851003,0.6481892064242311,0.0088112541329941,603
8.721452379226685,0.0832497481420277,0.2259351730346679,0.001129503637874,2.5,poly,1000,1.4000000000000004,"{'svm__C': 2.5, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6551785968773467,0.6369240922963268,0.6612757308447117,0.6448710952176696,0.6426965168851003,0.6481892064242311,0.0088112541329941,604
12.490483903884888,0.2151696351517887,0.3420783519744873,0.0597805168203127,0.7000000000000002,poly,1000,1.2000000000000002,"{'svm__C': 0.7000000000000002, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.653342860460102,0.6440058813415918,0.6605591906088062,0.6389479154421389,0.6440755125537735,0.6481862720812825,0.007738226678236,605
9.16222825050354,0.172788630907706,0.2301210403442382,0.0023135547215646,3.0000000000000004,poly,1000,1.2000000000000002,"{'svm__C': 3.0000000000000004, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6544288378061385,0.6427709206094018,0.6618251280711767,0.6397600529100529,0.6421337782389684,0.6481837435271476,0.0085082062783072,606
9.259504318237305,0.2741389494408745,0.2305263996124267,0.003243709183138,3.1000000000000005,poly,1000,1.2000000000000002,"{'svm__C': 3.1000000000000005, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6544288378061385,0.6427709206094018,0.6618251280711767,0.6397600529100529,0.6421337782389684,0.6481837435271476,0.0085082062783072,607
15.235567712783814,0.4420141694658454,0.3489774227142334,0.0824075573786698,0.4000000000000001,poly,1000,1.6000000000000003,"{'svm__C': 0.4000000000000001, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6476863724355778,0.6353297838719084,0.6557004917744355,0.6522670726616288,0.649883169474428,0.6481733780435958,0.0069503129309247,608
13.231767463684085,0.2285870543675249,0.3481893062591553,0.0125176518860528,1.0,poly,1000,1.6000000000000003,"{'svm__C': 1.0, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6530403864562818,0.6326717121627081,0.6615087069443902,0.6435066091256876,0.6500691407663544,0.6481593110910844,0.0096663547617764,609
9.261196851730348,0.1727236862634965,0.233231782913208,0.0047488192595535,2.9000000000000004,poly,1000,1.2000000000000002,"{'svm__C': 2.9000000000000004, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6542946482500652,0.6427709206094018,0.6618251280711767,0.6397600529100529,0.6421337782389684,0.648156905615933,0.0084886538742351,610
17.166822624206542,0.6023784309897746,0.4361780166625976,0.0924176142566658,0.5000000000000001,poly,3000,1.0,"{'svm__C': 0.5000000000000001, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6560437338728593,0.6469990840336312,0.6552627768344262,0.6339103384338518,0.6484108715779419,0.6481253609505421,0.0079631679173347,611
14.988376998901368,0.461308430527617,0.327900743484497,0.050740089467942,0.4000000000000001,poly,1000,1.5000000000000004,"{'svm__C': 0.4000000000000001, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6482925351518819,0.636734075390954,0.6555080034991608,0.6509805659513386,0.649060151681864,0.6481150663350398,0.0062180100406279,612
13.526919412612916,0.102211682529023,0.3180475711822509,0.0036034137000702,0.9000000000000001,poly,2000,1.8000000000000007,"{'svm__C': 0.9000000000000001, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6447773998861279,0.6443265662073724,0.6623289442381127,0.6423839197264566,0.646642314449332,0.6480918289014802,0.0072462323349356,613
13.503244590759277,0.2165589547786767,0.3519128322601318,0.0119764986261714,1.7000000000000006,poly,1000,1.6000000000000003,"{'svm__C': 1.7000000000000006, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6567587813160228,0.6313427271155317,0.660947712930565,0.6444045790227306,0.6468255140227277,0.6480558628815156,0.010354855153297,614
13.219409894943237,0.2723364544228118,0.3392648220062256,0.0009170444703517,1.8000000000000007,poly,1000,1.6000000000000003,"{'svm__C': 1.8000000000000007, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6567587813160228,0.6313427271155317,0.660947712930565,0.6444045790227306,0.6468255140227277,0.6480558628815156,0.010354855153297,615
8.598346328735351,0.2542957071122467,0.2298573493957519,0.008489958782529,3.900000000000001,poly,1000,1.8000000000000007,"{'svm__C': 3.9000000000000012, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6588121591007061,0.6331517592768163,0.6624153799324166,0.6423181839661948,0.6435424484361008,0.648047986142447,0.0109299359707731,616
7.007190704345703,0.0439616275837938,0.2128799438476562,0.0041668375232636,3.2000000000000006,linear,1000,,"{'svm__C': 3.2000000000000006, 'svm__kernel': 'linear', 'tf-idf__max_features': 1000}",0.6425146712419898,0.6347247219333338,0.6614950598444461,0.6503243424674298,0.6511203319768417,0.6480358254928082,0.0089841093243333,617
22.89214072227478,1.8899666694907664,0.5311921119689942,0.3351037009356143,0.4000000000000001,poly,4000,1.5000000000000004,"{'svm__C': 0.4000000000000001, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6464484269033948,0.6449795700964005,0.6591486913933442,0.6373328589500316,0.6522242217185896,0.6480267538123521,0.0073137140241609,618
18.89194893836975,0.8099168574450903,0.4197713375091553,0.0712182134553853,0.5000000000000001,poly,4000,1.1,"{'svm__C': 0.5000000000000001, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.652642480489849,0.6405811068865979,0.6552515861324459,0.6389186970528866,0.6525832325580484,0.6479954206239655,0.0068213500219234,619
7.309098100662231,0.2463936917647489,0.2235792636871338,0.0115896673892459,3.1000000000000005,linear,1000,,"{'svm__C': 3.1000000000000005, 'svm__kernel': 'linear', 'tf-idf__max_features': 1000}",0.6474244018311036,0.6347247219333338,0.6603742838365069,0.6488616741872404,0.6485831648536171,0.6479936493283602,0.0081335058057651,620
14.900521039962769,0.2719419159699499,0.3413647174835205,0.0224332833817147,0.7000000000000002,poly,2000,1.2000000000000002,"{'svm__C': 0.7000000000000002, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6434070742871106,0.6495428669042294,0.6579096566549091,0.6435177418735935,0.6454639890108065,0.6479682657461299,0.005444146475641,621
8.588635015487672,0.1748798103996465,0.2264215946197509,0.0056456688704853,2.5,poly,1000,1.7000000000000006,"{'svm__C': 2.5, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6570085520694618,0.6340464972730359,0.663339565005651,0.6418497568632714,0.6435424484361008,0.6479573639295042,0.0106662333624889,622
9.28911499977112,0.2281304132202817,0.2445241928100586,0.0110572582648376,3.3000000000000007,poly,1000,1.2000000000000002,"{'svm__C': 3.3000000000000007, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6544288378061385,0.6414328171526662,0.6618251280711767,0.6397600529100529,0.6423147588609853,0.6479523189602039,0.0086694791045192,623
9.004676628112794,0.0408552327446169,0.2290728569030761,0.0016625881092499,3.400000000000001,poly,1000,1.2000000000000002,"{'svm__C': 3.400000000000001, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6544288378061385,0.6414328171526662,0.6618251280711767,0.6397600529100529,0.6423147588609853,0.6479523189602039,0.0086694791045192,624
12.910326862335204,0.2341307727282665,0.3370189189910889,0.0105340320396961,2.400000000000001,poly,1000,1.9000000000000008,"{'svm__C': 2.4000000000000012, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6576422146212141,0.6318416426417046,0.6624153799324166,0.6431104558342311,0.6447238460125826,0.6479467078084298,0.0109224046869333,625
8.642503786087037,0.1681884834867189,0.2271056652069091,0.0027621354170228,2.9000000000000004,poly,1000,1.8000000000000007,"{'svm__C': 2.9000000000000004, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6586474801017095,0.6329467862011116,0.6622785836853519,0.6423181839661948,0.6435424484361008,0.6479466964780937,0.0109177344106781,626
8.903795051574708,0.1326731327569149,0.2290760993957519,0.0027847838208603,3.0000000000000004,poly,1000,1.4000000000000004,"{'svm__C': 3.0000000000000004, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6538180938147873,0.6355943997248021,0.6626635703154931,0.6448710952176696,0.6426965168851003,0.6479287351915705,0.0093878752989734,627
8.943976593017577,0.2315535426539432,0.229819107055664,0.0058681083086025,3.1000000000000005,poly,1000,1.4000000000000004,"{'svm__C': 3.1000000000000005, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6538180938147873,0.6355943997248021,0.6626635703154931,0.6448710952176696,0.6426965168851003,0.6479287351915705,0.0093878752989734,628
12.85785083770752,0.2718718821901694,0.3401673793792724,0.0068616011347812,2.300000000000001,poly,1000,1.9000000000000008,"{'svm__C': 2.300000000000001, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6576422146212141,0.6318416426417046,0.6622785836853519,0.6431104558342311,0.6447238460125826,0.6479193485590168,0.0108862396740393,629
12.975212478637696,0.1039491405498282,0.3063124179840087,0.0064696944363601,0.8000000000000003,poly,1000,1.0,"{'svm__C': 0.8000000000000003, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6514521582610664,0.6462003773731715,0.662739201082289,0.6446490216631727,0.6344855233811963,0.6479052563521792,0.0092328255599535,630
9.17576184272766,0.1041600367815262,0.2288103580474853,0.0028890197696128,3.600000000000001,poly,1000,1.2000000000000002,"{'svm__C': 3.600000000000001, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6544288378061385,0.6400982202156604,0.6618251280711767,0.6408443577132746,0.6423147588609853,0.6479022605334471,0.0086991915004783,631
8.858783864974976,0.2110167739325769,0.228231143951416,0.0049474270667429,3.2000000000000006,poly,1000,1.4000000000000004,"{'svm__C': 3.2000000000000006, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6538180938147873,0.6355943997248021,0.6626635703154931,0.6447027339146898,0.6426965168851003,0.6478950629309745,0.0093990772533068,632
8.737811040878295,0.0929232430581548,0.2266926288604736,0.0030473880641392,3.3000000000000007,poly,1000,1.4000000000000004,"{'svm__C': 3.3000000000000007, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6538180938147873,0.6355943997248021,0.6626635703154931,0.6447027339146898,0.6426965168851003,0.6478950629309745,0.0093990772533068,633
19.18380751609802,0.4524763301918992,0.3754941940307617,0.0168246600394572,0.6000000000000001,poly,5000,1.3000000000000005,"{'svm__C': 0.6000000000000001, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6459407033295922,0.6476851707813595,0.6559382901945253,0.6353629522236666,0.6543894867066935,0.6478633206471673,0.0073182427135898,634
23.121838283538818,3.0470566111243635,0.4418104171752929,0.1235019599230269,0.4000000000000001,poly,4000,1.4000000000000004,"{'svm__C': 0.4000000000000001, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6517100761159934,0.6419674461521628,0.6545875470258838,0.6373328589500316,0.6537176306739121,0.6478631117835968,0.0069273032749545,635
15.675256633758544,0.2106066118042185,0.390995979309082,0.060144839639638,0.5000000000000001,poly,5000,1.8000000000000007,"{'svm__C': 0.5000000000000001, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6502532050187932,0.6456056701768115,0.6576124326567478,0.6396844310783023,0.6461218868927368,0.6478555251646784,0.0059292535817657,636
13.58256893157959,0.1606850124780431,0.3489513397216797,0.0253299634853669,0.3,poly,2000,1.8000000000000007,"{'svm__C': 0.30000000000000004, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6517279467816378,0.6341936901110182,0.6561952359830935,0.6392612267804999,0.6578265569061885,0.6478409313124877,0.0094284095854135,637
15.639660501480105,0.2734208765334522,0.3838432312011718,0.0031834175776614,1.1,poly,2000,1.8000000000000007,"{'svm__C': 1.1, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6478403324515318,0.6429624577412927,0.6623289442381127,0.6424376472834649,0.6435798541592944,0.6478298471747392,0.0074973817535159,638
14.137693738937378,0.0643330459432095,0.3674282550811767,0.052229798209519,0.5000000000000001,poly,2000,1.3000000000000005,"{'svm__C': 0.5000000000000001, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6444627713618538,0.6443100605521148,0.659122003292216,0.6403783577554926,0.6508139283334802,0.6478174242590315,0.0065676106836949,639
12.270806455612185,0.1111318772692804,0.3224573135375976,0.0477106437032905,0.6000000000000001,poly,1000,1.2000000000000002,"{'svm__C': 0.6000000000000001, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6530124356768753,0.6384969401518763,0.6577933954931346,0.6474423326343288,0.6422988306987963,0.6478087869310023,0.006985338435319,640
13.2293532371521,0.1142862110801748,0.3954486846923828,0.0802232712384594,1.9000000000000008,poly,1000,1.6000000000000003,"{'svm__C': 1.9000000000000008, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6567587813160228,0.6300167128865044,0.660947712930565,0.6444045790227306,0.6468255140227277,0.6477906600357101,0.0107874509397911,641
8.355613374710083,0.1406218017260451,0.2213298797607422,0.0014602856450384,3.400000000000001,poly,1000,1.8000000000000007,"{'svm__C': 3.400000000000001, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6588121591007061,0.6318416426417046,0.6624153799324166,0.6423181839661948,0.6435424484361008,0.6477859628154246,0.0112935575912836,642
